id,created,name,price,location,url,description
7204105382,2020-09-27 14:13,FREE Galvanized Planter Boxes,$0, (lafayette / orinda / moraga),https://sfbay.craigslist.org/eby/zip/d/orinda-free-galvanized-planter-boxes/7204105382.html,5 heavy wall galvanized planter boxes of various shapes and sizes. Approx. 1 foot deep. Must take all 5.    
7204088316,2020-09-27 13:43,Planter box,$25, (hayward / castro valley),https://sfbay.craigslist.org/eby/grd/d/hayward-planter-box/7204088316.html,"Rustic planter box. Has drainage holes, good for growing herbs.Dimensions: 32” lenght, 13” width, 5.5” height
$25 each
"
7204034873,2020-09-27 12:16,Large planter,$300, (redwood city),https://sfbay.craigslist.org/pen/grd/d/redwood-city-large-planter/7204034873.html,Large  round planter    
7204009425,2020-09-27 11:37,Double planter box,$25, (sebastopol),https://sfbay.craigslist.org/nby/grd/d/sebastopol-double-planter-box/7204009425.html,Don't need anymore. Or barter for?    
7203915086,2020-09-27 09:09,Use as raised bed planter? Dresser / drawers,$0, (los altos),https://sfbay.craigslist.org/pen/zip/d/los-altos-use-as-raised-bed-planter/7203915086.html,Very old dresser (I think we have to bust up and toss) and some drawers (maybe you want for something)?    
7204110784,2020-09-27 14:22,Moving sale furniture,"$11,111", (oakland hills / mills),https://sfbay.craigslist.org/eby/fuo/d/oakland-moving-sale-furniture/7204110784.html,"We are moving and need to clear out our home. We have —-
White couch custom made 600 little ice 8 feet long. Queen size bed with frame 100 older bed with platform type all wood frame. King size bed  frame 250 grey fabric Vintage Mid-Century wall unit 275Large fiddle leaf fog tree 150 ceramic planter not included will need to bring your own container. 
Small fiddle leaf dig 50 need to bring your own planet. 
Outdoor furniture  set 600 
Large loveseat with matching ottoman. 300
Arc lamp 150 large 5 bulb floor lamp 
Grey lamps x2 west elm 150
Vintage end table 40 
Glass lamps 40 eachWe need to have the furniture gone by this weekend. We may be able to make special arrangements. Please don’t ask if available and then not respond keep dialog open and clear. If you want us to hold something I will ask for small deposit or else will love on to the next interested person. Cash or Venmo only.
"
7204025918,2020-09-27 12:03,Free composite hexagon sandbox,$0, (aptos),https://sfbay.craigslist.org/scz/zip/d/aptos-free-composite-hexagon-sandbox/7204025918.html,"Free composite hexagon sandbox /planter box like one shown here. Bolts/screws rusted so will need to replace. Has poles in case you want to add a canopy.  
Our front at 225 Sierra Vista Court, Aptos.
Will delete when it has been taken.    "
7204019159,2020-09-27 11:52,Potted ripe Roma tomato vegetable plant with tomato cage five gallon,$25, (san jose north),https://sfbay.craigslist.org/sby/grd/d/san-jose-potted-ripe-roma-tomato/7204019159.html,"Potted ripe Roma tomato vegetable plant with tomato cage five gallonPickup in North San JoseCash or Venmo acceptedOther garden and plants items available
Green wandering jew blue flowers - $8
Variegated Spider Plants - $3
Loquat Tree - $10
Prickly pear cactus 3/12 ft tall - $25
Cactus pad clippings - $3
Plumeria plant food fertilizer - $5
New 54” tomato cage - $8
New 42” tomato cage - $7
Calla Lily white flower - $5
Cactus plant 3 1/2 ft & square planter - $20
Aloe Vera plant & squre planter - $15
Jade Plant 1 gallon - $12
Jade Plant 5 gallon - $20
Red Apple Aptenia plant - 15 clippings - $3
Potted Red Apple Aptenia plant - $3
Cactus plant 1 gallon - $10
Sweet Beautiful Sugar Cane plants - $15
Purple heart Spiderwort clippings - $3
"
7204012868,2020-09-27 11:42,Big & Beautiful Cactus 5' (Euphorbia Ammak),$250, (inner sunset / UCSF),https://sfbay.craigslist.org/sfc/for/d/san-francisco-big-beautiful-cactus-5/7204012868.html,"I've got a 5 foot tall Euphorbia Ammak, your classic cactus for that hot palm springs vibe. Whether you're a guy looking to add a little phallic prowess to your bedroom or a woman looking for a silent soldier for protection near a window, this tall daddy will fulfill all your needs and look amazing doing it. This thicc boi (or girl, it responds to both) is free-standing and comes with the off-white rustic pot and dish. Freshly repotted with that Sloat Nursery succulent potting soil so you know it's on that growth tip. Pickup only, I can help carry it to your car. I even have some industrial size plastic wrap we can put around the base to keep the soil in place. Cash or Venmo is gucci.Tags: houseplants, plants, cactus, euphorbia ammak, homegoods, planter, moving, moving sale, southwest    "
7204006741,2020-09-27 11:32,"Moving Sale - Furniture, Decor, & More",$0, (cole valley / ashbury hts),https://sfbay.craigslist.org/sfc/fuo/d/san-francisco-moving-sale-furniture/7204006741.html,"I'm moving to the east coast and selling a number of items in the process of my my move.Furniture
- Bathroom Storage (12W x 25H x 12D) - $20Lighting/ Electrics
- Desk lamp - $20
- Gold hanging lamp - $15
- Teal small table lamp - $10
- Electric drill w/ hammer and screwdriver - $20
- Small space heater - $20 Art/Frames 
- Large (31inx38in) wood hanging Prada & blue skies art - $50 
- Large (30x24in) dark bronze frame with B&W photograph of pensive sculpture  - $40
- Large (26x21in) black frame with photograph of green sculpture - $40 
- Medium (21x17in) black frame with bull lady - $30
- Medium (21x17in) black frame with photograph of, Chefchaouen, Morocco's Blue City - $30
- Gold frame (18 x14.5in) with gold paper art - $20
- White frame (16 x13in) with photograph - $20
- Black frame (12 x11in) with - $10Decor
- Wicker Decorative Wall Art - $30 for all
- Gold Candlestick holder - $20
- Wooden sand clock - $20
- Gold square bookends -$10
- Pillow set pink velvet euro sham & grey standard square pillow (w/ inserts) - $30
- 2 Small lumbar pillows (no pillow inserts) - $10Plants/Planters
- Live 5ft bamboo plant w/ red planter (very easy to care for) - $60
- Two vases in front of red live plant - $10 each 
- Green vase/utensil holder in front of large photograph - $10
- West Elm Tabletop planter (7.1""diam. x 9.75""h) with plant - $30 
- Tan w/ orange accent vase w/ blue faux flowers - $20All sales are first come, first serve. Please pay with Venmo or cash.
"
